Магазин,Категория,Бренд,Модель,Цвет,RAM,ROM,Ссылка на изображение,Ссылка,Дата и время,Текущая цена,Средняя цена,Историческая мин. цена,Исторический мин. магазин,Исторический мин. дата,Разница цены от средней
3,смартфоны,samsung,galaxy a20s,синий,3,32,https://c.dns-shop.ru/thumb/st4/fit/200/200/795f1817bd60da456ebb2294c5a81ca3/8d7e47b70ee17205b12f60bbb8a5de70af694074f0e918db5f69132c797366b6.png,https://www.dns-shop.ru/product/19dc787deee31b80/65-smartfon-samsung-galaxy-a20s-32-gb-sinij/,21-11-2020 19:30:06,9999,11708,9999,3,2020-11-21 19:30:05.570421,1709
3,смартфоны,samsung,galaxy a20s,черный,3,32,https://c.dns-shop.ru/thumb/st4/fit/200/200/795f1817bd60da456ebb2294c5a81ca3/8d7e47b70ee17205b12f60bbb8a5de70af694074f0e918db5f69132c797366b6.png,https://www.dns-shop.ru/product/045d4ac5eee31b80/65-smartfon-samsung-galaxy-a20s-32-gb-cernyj/,21-11-2020 19:30:06,9999,11708,9999,3,2020-11-21 19:30:05.570421,1709
3,смартфоны,huawei,p40 lite e,голубой,4,64,https://c.dns-shop.ru/thumb/st4/fit/200/200/85f7d97c668af4612a028ad002defedf/2332200f6436e18d40ad47a8441c597ae5325fc3dcd07585a3ed2a5cfcde7b0b.jpg,https://www.dns-shop.ru/product/1195a016ab873332/639-smartfon-huawei-p40-lite-e-64-gb-goluboj/,21-11-2020 19:30:06,9999,12138,9999,3,2020-11-21 19:30:05.595608,2139
3,смартфоны,huawei,p40 lite e,черный,4,64,https://c.dns-shop.ru/thumb/st4/fit/200/200/85f7d97c668af4612a028ad002defedf/2332200f6436e18d40ad47a8441c597ae5325fc3dcd07585a3ed2a5cfcde7b0b.jpg,https://www.dns-shop.ru/product/f3de901aab863332/639-smartfon-huawei-p40-lite-e-64-gb-cernyj/,21-11-2020 19:30:06,9999,12138,9999,3,2020-11-21 19:30:05.595608,2139
3,смартфоны,xiaomi,redmi note 8 pro,белый,6,64,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/fa15db2bd3933332/653-smartfon-xiaomi-redmi-note-8-pro-64-gb-belyj/,21-11-2020 19:30:06,13999,15772,13999,3,2020-11-21 19:30:05.634706,1773
3,смартфоны,xiaomi,redmi note 8 pro,зеленый,6,64,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/d156a9c0d3931b80/653-smartfon-xiaomi-redmi-note-8-pro-64-gb-zelenyj/,21-11-2020 19:30:06,13999,15772,13999,3,2020-11-21 19:30:05.634706,1773
3,смартфоны,xiaomi,redmi note 8 pro,оранжевый,6,64,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/695ca4f2dae63332/653-smartfon-xiaomi-redmi-note-8-pro-64-gb-oranzevyj/,21-11-2020 19:30:06,13999,15772,13999,3,2020-11-21 19:30:05.634706,1773
3,смартфоны,xiaomi,redmi note 8 pro,серый,6,64,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/9730127ed3931b80/653-smartfon-xiaomi-redmi-note-8-pro-64-gb-seryj/,21-11-2020 19:30:06,13999,15772,13999,3,2020-11-21 19:30:05.634706,1773
3,смартфоны,xiaomi,redmi note 8 pro,синий,6,64,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/2c36a5b2dffc1b80/653-smartfon-xiaomi-redmi-note-8-pro-64-gb-sinij/,21-11-2020 19:30:06,13999,15772,13999,3,2020-11-21 19:30:05.634706,1773
3,смартфоны,xiaomi,redmi note 8 pro,белый,6,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/623bc19fd3943332/653-smartfon-xiaomi-redmi-note-8-pro-128-gb-belyj/,21-11-2020 19:30:06,15999,17439,15999,3,2020-11-21 19:30:05.679906,1440
3,смартфоны,xiaomi,redmi note 8 pro,зеленый,6,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/4aed36f4d3943332/653-smartfon-xiaomi-redmi-note-8-pro-128-gb-zelenyj/,21-11-2020 19:30:06,15999,17439,15999,3,2020-11-21 19:30:05.679906,1440
3,смартфоны,xiaomi,redmi note 8 pro,оранжевый,6,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/68c8e736e0ee1b80/653-smartfon-xiaomi-redmi-note-8-pro-128-gb-oranzevyj/,21-11-2020 19:30:06,15999,17439,15999,3,2020-11-21 19:30:05.679906,1440
3,смартфоны,xiaomi,redmi note 8 pro,серый,6,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/2b45326ad3943332/653-smartfon-xiaomi-redmi-note-8-pro-128-gb-seryj/,21-11-2020 19:30:06,15999,17439,15999,3,2020-11-21 19:30:05.679906,1440
3,смартфоны,xiaomi,redmi note 8 pro,синий,6,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/d4c4d16ce659a5a930eae4ef8313ce9f/62f8eb61cab646e16e941da8ff38e75654dd59ec8acb26e1e95c4b6e2e375de8.jpg,https://www.dns-shop.ru/product/9ad91632dffb1b80/653-smartfon-xiaomi-redmi-note-8-pro-128-gb-sinij/,21-11-2020 19:30:06,15999,17439,15999,3,2020-11-21 19:30:05.679906,1440
3,смартфоны,oppo,reno 2z,белый,8,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/d0b1e0e05be2b85e48875b0148da46c3/42f68582e0d66e8b029b11eb870ce03c06d2a297b16038e75118b55bc0ee6362.jpg,https://www.dns-shop.ru/product/b412685927853332/65-smartfon-oppo-reno-2z-128-gb-belyj/,21-11-2020 19:30:06,17999,19462,17999,3,2020-11-21 19:30:05.688443,1463
3,смартфоны,oppo,reno 2z,черный,8,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/d0b1e0e05be2b85e48875b0148da46c3/42f68582e0d66e8b029b11eb870ce03c06d2a297b16038e75118b55bc0ee6362.jpg,https://www.dns-shop.ru/product/45992d1527853332/65-smartfon-oppo-reno-2z-128-gb-cernyj/,21-11-2020 19:30:06,17999,19462,17999,3,2020-11-21 19:30:05.688443,1463
3,смартфоны,xiaomi,mi 8,синий,6,64,https://c.dns-shop.ru/thumb/st1/fit/200/200/e473ce65bfff208d6b6a8d79d4e8806e/d0f19ae241ec2c04dfeee110678b7ec118064496ff881b63d162019c76c2b14d.jpg,https://www.dns-shop.ru/product/a43af1717dd23330/621-smartfon-xiaomi-mi-8-64-gb-sinij/,21-11-2020 19:30:06,19999,23499,26999,3,2020-11-21 19:29:46.724920,3500
3,смартфоны,xiaomi,mi mix 2s,белый,6,64,https://c.dns-shop.ru/thumb/st1/fit/200/200/e198f8815dbebf9eb661b6d2f400aa80/474ecc0c969aaa2bea77c35b1254da41929cef39b853a46b36ab74b62e41db53.jpg,https://www.dns-shop.ru/product/726007c357553330/599-smartfon-xiaomi-mi-mix-2s-64-gb-belyj/,21-11-2020 19:30:06,24999,26499,27999,3,2020-11-21 19:29:46.725741,1500
3,смартфоны,xiaomi,mi note 10 lite,белый,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/f62313ac700598ac15e4415cc94ec7ee/c4783506e97b652803c121601a41a0e237044b7f0f6bc65cce212366f0568a97.png,https://www.dns-shop.ru/product/83f1471380743332/647-smartfon-xiaomi-mi-note-10-lite-128-gb-belyj/,21-11-2020 19:30:06,23999,27993,23999,3,2020-11-21 19:30:05.744242,3994
3,смартфоны,xiaomi,mi note 10 lite,фиолетовый,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/f62313ac700598ac15e4415cc94ec7ee/c4783506e97b652803c121601a41a0e237044b7f0f6bc65cce212366f0568a97.png,https://www.dns-shop.ru/product/0acccfe480753332/647-smartfon-xiaomi-mi-note-10-lite-128-gb-fioletovyj/,21-11-2020 19:30:06,23999,27993,23999,3,2020-11-21 19:30:05.744242,3994
3,смартфоны,xiaomi,mi note 10 lite,черный,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/f62313ac700598ac15e4415cc94ec7ee/c4783506e97b652803c121601a41a0e237044b7f0f6bc65cce212366f0568a97.png,https://www.dns-shop.ru/product/7a16e2ac80743332/647-smartfon-xiaomi-mi-note-10-lite-128-gb-cernyj/,21-11-2020 19:30:06,23999,27993,23999,3,2020-11-21 19:30:05.744242,3994
3,смартфоны,huawei,mate 20,синий,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/888b252184ea895f46ce9a30fd11ca1f/b87164bce1aa4c5cee1c949a18e0b81d0c06463f21ef8b689c51a2891b33e9d7.jpg,https://www.dns-shop.ru/product/6f9ab764c5551b80/653-smartfon-huawei-mate-20-128-gb-sinij/,21-11-2020 19:30:06,34999,37499,39999,3,2020-11-21 19:29:46.757690,2500
3,смартфоны,huawei,mate 20,фиолетовый,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/888b252184ea895f46ce9a30fd11ca1f/b87164bce1aa4c5cee1c949a18e0b81d0c06463f21ef8b689c51a2891b33e9d7.jpg,https://www.dns-shop.ru/product/7ddaa5b6c5551b80/653-smartfon-huawei-mate-20-128-gb-fioletovyj/,21-11-2020 19:30:06,34999,37499,39999,3,2020-11-21 19:29:46.757690,2500
3,смартфоны,xiaomi,mi note 10 pro,черный,8,256,https://c.dns-shop.ru/thumb/st1/fit/200/200/e283cb054acd5e59bd198a59b1e7c05f/34dead451985fbdf76e5c2df1a0fba415ccb607db6483ba9616ee358f5cbc5e4.jpg,https://www.dns-shop.ru/product/a599d517fac81b80/647-smartfon-xiaomi-mi-note-10-pro-256-gb-cernyj/,21-11-2020 19:30:06,37999,42662,37999,3,2020-11-21 19:30:05.786954,4663
3,смартфоны,huawei,p40,серебристый,8,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/f0bcd83caeb2cdad1fbd292b4d3d0e6c/a72b93bb0ab073c4161e8c41d90b73020a2072be7889f391de9b69a6f4d9e45f.jpg,https://www.dns-shop.ru/product/fca321f667773332/61-smartfon-huawei-p40-128-gb-serebristyj/,21-11-2020 19:30:06,35999,40494,35999,3,2020-11-21 19:30:05.791903,4495
3,смартфоны,huawei,p40,черный,8,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/f0bcd83caeb2cdad1fbd292b4d3d0e6c/a72b93bb0ab073c4161e8c41d90b73020a2072be7889f391de9b69a6f4d9e45f.jpg,https://www.dns-shop.ru/product/0be4d54c67783332/61-smartfon-huawei-p40-128-gb-cernyj/,21-11-2020 19:30:06,35999,40494,35999,3,2020-11-21 19:30:05.791903,4495
3,смартфоны,samsung,galaxy s10,белый,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/be511dcaf6fa677ae9005e884040b73a/0cec0093e2f37635722a920ae6250d2a18e01f5ba10c47ed3e657527d472c513.jpg,https://www.dns-shop.ru/product/ba3e144829e53332/61-smartfon-samsung-galaxy-s10-128-gb-belyj/,21-11-2020 19:30:06,39999,45549,39999,3,2020-11-21 19:30:05.815353,5550
3,смартфоны,samsung,galaxy s10,зеленый,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/be511dcaf6fa677ae9005e884040b73a/0cec0093e2f37635722a920ae6250d2a18e01f5ba10c47ed3e657527d472c513.jpg,https://www.dns-shop.ru/product/b412e91129e53332/61-smartfon-samsung-galaxy-s10-128-gb-zelenyj/,21-11-2020 19:30:06,39999,45549,39999,3,2020-11-21 19:30:05.815353,5550
3,смартфоны,samsung,galaxy s10,красный,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/be511dcaf6fa677ae9005e884040b73a/0cec0093e2f37635722a920ae6250d2a18e01f5ba10c47ed3e657527d472c513.jpg,https://www.dns-shop.ru/product/19f11df67aac3332/61-smartfon-samsung-galaxy-s10-128-gb-krasnyj/,21-11-2020 19:30:06,39999,45549,39999,3,2020-11-21 19:30:05.815353,5550
3,смартфоны,samsung,galaxy s10,черный,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/be511dcaf6fa677ae9005e884040b73a/0cec0093e2f37635722a920ae6250d2a18e01f5ba10c47ed3e657527d472c513.jpg,https://www.dns-shop.ru/product/a54a351929e53332/61-smartfon-samsung-galaxy-s10-128-gb-cernyj/,21-11-2020 19:30:06,39999,45549,39999,3,2020-11-21 19:30:05.815353,5550
3,смартфоны,samsung,galaxy note 9,черный,6,128,https://c.dns-shop.ru/thumb/st1/fit/200/200/fc30dc322df7a9a4d5e5bd234dc80bf3/ae306e1097d4199309fcff8ad7373c7926e6b0ae05597f77a8acd16a9245244a.jpg,https://www.dns-shop.ru/product/8b6572a790d63330/64-smartfon-samsung-galaxy-note-9-128-gb-cernyj/,21-11-2020 19:30:07,49999,54999,59999,3,2020-11-21 19:29:46.846758,5000
3,смартфоны,samsung,galaxy s20 fe,белый,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/cc116ba4217b5ba17f4790334f2418b9/a8f9435756dfa9f29f71f8c4b70123ef2be83e31aee0a8bb6b94edde8b264456.jpg,https://www.dns-shop.ru/product/2be4227bd62a3332/65-smartfon-samsung-galaxy-s20-fe-128-gb-belyj/,21-11-2020 19:30:07,44499,47244,43499,3,2020-11-21 19:29:46.766049,2745
3,смартфоны,samsung,galaxy s20 fe,зеленый,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/cc116ba4217b5ba17f4790334f2418b9/a8f9435756dfa9f29f71f8c4b70123ef2be83e31aee0a8bb6b94edde8b264456.jpg,https://www.dns-shop.ru/product/77008e31d62a3332/65-smartfon-samsung-galaxy-s20-fe-128-gb-zelenyj/,21-11-2020 19:30:07,44499,47244,43499,3,2020-11-21 19:29:46.766049,2745
3,смартфоны,samsung,galaxy s20 fe,красный,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/cc116ba4217b5ba17f4790334f2418b9/a8f9435756dfa9f29f71f8c4b70123ef2be83e31aee0a8bb6b94edde8b264456.jpg,https://www.dns-shop.ru/product/957ace47d62a3332/65-smartfon-samsung-galaxy-s20-fe-128-gb-krasnyj/,21-11-2020 19:30:07,44499,47244,43499,3,2020-11-21 19:29:46.766049,2745
3,смартфоны,samsung,galaxy s20 fe,оранжевый,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/cc116ba4217b5ba17f4790334f2418b9/a8f9435756dfa9f29f71f8c4b70123ef2be83e31aee0a8bb6b94edde8b264456.jpg,https://www.dns-shop.ru/product/ad1a7416d62a3332/65-smartfon-samsung-galaxy-s20-fe-128-gb-oranzevyj/,21-11-2020 19:30:07,44499,47244,43499,3,2020-11-21 19:29:46.766049,2745
3,смартфоны,samsung,galaxy s20 fe,розовый,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/cc116ba4217b5ba17f4790334f2418b9/a8f9435756dfa9f29f71f8c4b70123ef2be83e31aee0a8bb6b94edde8b264456.jpg,https://www.dns-shop.ru/product/611758f4d62a3332/65-smartfon-samsung-galaxy-s20-fe-128-gb-rozovyj/,21-11-2020 19:30:07,44499,47244,43499,3,2020-11-21 19:29:46.766049,2745
3,смартфоны,samsung,galaxy s20 fe,синий,6,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/cc116ba4217b5ba17f4790334f2418b9/a8f9435756dfa9f29f71f8c4b70123ef2be83e31aee0a8bb6b94edde8b264456.jpg,https://www.dns-shop.ru/product/1bfc27b5d62a3332/65-smartfon-samsung-galaxy-s20-fe-128-gb-sinij/,21-11-2020 19:30:07,44499,47244,43499,3,2020-11-21 19:29:46.766049,2745
3,смартфоны,samsung,galaxy note 9,коричневый,8,512,https://c.dns-shop.ru/thumb/st1/fit/200/200/744cdc416ff87b0a117a1044f47dda1a/eae999ef8ae8a3e896e48bdc0e1638612167b8281ecaa7db31f83735249b5cdc.jpg,https://www.dns-shop.ru/product/b8400a359bb73330/64-smartfon-samsung-galaxy-note-9-512-gb-koricnevyj/,21-11-2020 19:30:07,54999,60499,65999,3,2020-11-21 19:29:46.860135,5500
3,смартфоны,samsung,galaxy s20 fe,синий,8,256,https://c.dns-shop.ru/thumb/st1/fit/200/200/f427b73eb238b2ed83b97883626c0aa7/a7a9e89ed5fa59e7ba9148f934d61b21c7fa91cfe290ebe63060ecb49088b173.jpg,https://www.dns-shop.ru/product/e3f2096a09f63332/65-smartfon-samsung-galaxy-s20-fe-256-gb-sinij/,21-11-2020 19:30:07,49999,52669,48699,3,2020-11-21 19:29:46.793784,2670
3,смартфоны,samsung,galaxy s10+,белый,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/d75e520c0423311d32218af6198a0864/e69c11dc667dfeb2ac09ec1d5699e28279dc8c005f17b4266391072851b65a9e.jpg,https://www.dns-shop.ru/product/cc5b60da7f983332/64-smartfon-samsung-galaxy-s10-128-gb-belyj/,21-11-2020 19:30:07,49999,53995,49999,3,2020-11-21 19:30:05.852318,3996
3,смартфоны,samsung,galaxy s10+,зеленый,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/d75e520c0423311d32218af6198a0864/e69c11dc667dfeb2ac09ec1d5699e28279dc8c005f17b4266391072851b65a9e.jpg,https://www.dns-shop.ru/product/d4a9180029e53332/64-smartfon-samsung-galaxy-s10-128-gb-zelenyj/,21-11-2020 19:30:07,49999,53995,49999,3,2020-11-21 19:30:05.852318,3996
3,смартфоны,samsung,galaxy s10+,красный,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/d75e520c0423311d32218af6198a0864/e69c11dc667dfeb2ac09ec1d5699e28279dc8c005f17b4266391072851b65a9e.jpg,https://www.dns-shop.ru/product/0192919675231b80/64-smartfon-samsung-galaxy-s10-128-gb-krasnyj/,21-11-2020 19:30:07,49999,53995,49999,3,2020-11-21 19:30:05.852318,3996
3,смартфоны,samsung,galaxy s10+,черный,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/d75e520c0423311d32218af6198a0864/e69c11dc667dfeb2ac09ec1d5699e28279dc8c005f17b4266391072851b65a9e.jpg,https://www.dns-shop.ru/product/c58a8c7929e53332/64-smartfon-samsung-galaxy-s10-128-gb-cernyj/,21-11-2020 19:30:07,49999,53995,49999,3,2020-11-21 19:30:05.852318,3996
3,смартфоны,huawei,p40 pro,синий,8,256,https://c.dns-shop.ru/thumb/st4/fit/200/200/0d473f6a9d65957643dcaeccdec45c7b/f712e62506e95bc7bcc6c666538a317268f947c5d3bdc8aea6d90c0fe575ae68.jpg,https://www.dns-shop.ru/product/4e87cdc170333332/658-smartfon-huawei-p40-pro-256-gb-sinij/,21-11-2020 19:30:07,54999,60827,54999,3,2020-11-21 19:30:05.860989,5828
3,смартфоны,samsung,galaxy s20+ bts edition,фиолетовый,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/1bbbbdfef9156211b2c694c86eadbaad/01c7b8f74501372e63333c71dffc6f84dda8c07fca2b06b39a477c43b06059b9.jpg,https://www.dns-shop.ru/product/0e18d921cb483332/67-smartfon-samsung-galaxy-s20-bts-edition-128-gb-fioletovyj/,21-11-2020 19:30:07,69999,75374,80749,3,2020-11-21 19:29:46.894431,5375
3,смартфоны,samsung,galaxy s20+,красный,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/c25ffbaf68b589efb4c827fb649127da/130580f35b77a8454f8c0849011c932317ddea7e37c0576d59c097fffe1eb600.jpg,https://www.dns-shop.ru/product/258ecf6e42491b80/67-smartfon-samsung-galaxy-s20-128-gb-krasnyj/,21-11-2020 19:30:07,62999,66494,62999,3,2020-11-21 19:30:05.878415,3495
3,смартфоны,samsung,galaxy s20+,серый,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/c25ffbaf68b589efb4c827fb649127da/130580f35b77a8454f8c0849011c932317ddea7e37c0576d59c097fffe1eb600.jpg,https://www.dns-shop.ru/product/2ecca6f542491b80/67-smartfon-samsung-galaxy-s20-128-gb-seryj/,21-11-2020 19:30:07,62999,66494,62999,3,2020-11-21 19:30:05.878415,3495
3,смартфоны,samsung,galaxy s20+,черный,8,128,https://c.dns-shop.ru/thumb/st4/fit/200/200/c25ffbaf68b589efb4c827fb649127da/130580f35b77a8454f8c0849011c932317ddea7e37c0576d59c097fffe1eb600.jpg,https://www.dns-shop.ru/product/1d9c9714424b1b80/67-smartfon-samsung-galaxy-s20-128-gb-cernyj/,21-11-2020 19:30:07,62999,66494,62999,3,2020-11-21 19:30:05.878415,3495
