Message ID,Текст,Бренд,Модель,RAM,ROM,Цена,Магазины,URLs,Img URL,Дата и Время
206,"<b>Смартфон Samsung Galaxy M31</b>
<b>6/128 GB</b>


Выгодная цена: <b><i>18 399</i></b> ₽
<i>(Дешевле на 1 545</i> ₽<i> от средней)</i>

<i>Минимальная цена 17 399</i> ₽ <i>была DNS в 05.12.2020</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/1a040a1c98fb3332/64-smartfon-samsung-galaxy-m31-128-gb-krasnyj/"">► Красный</a>
<a href=""https://www.dns-shop.ru/product/f6d2814998fa3332/64-smartfon-samsung-galaxy-m31-128-gb-sinij/"">► Синий</a>
<a href=""https://www.dns-shop.ru/product/dd4b81f398fa3332/64-smartfon-samsung-galaxy-m31-128-gb-cernyj/"">► Черный</a>

#samsung #dns ",samsung,galaxy m31,6,128,18399,"(3,)","('https://www.dns-shop.ru/product/1a040a1c98fb3332/64-smartfon-samsung-galaxy-m31-128-gb-krasnyj/', 'https://www.dns-shop.ru/product/dd4b81f398fa3332/64-smartfon-samsung-galaxy-m31-128-gb-cernyj/', 'https://www.dns-shop.ru/product/f6d2814998fa3332/64-smartfon-samsung-galaxy-m31-128-gb-sinij/')",https://img.mvideo.ru/pdb/small_pic/480/30049941b.jpg,2020-12-14 19:00:06.056097
207,"<b>Смартфон Realme 6 Pro</b>
<b>8/128 GB</b>


Выгодная цена: <b><i>21 990</i></b> ₽
<i>(Дешевле на 2 103</i> ₽<i> от средней)</i>

<i>Минимальная цена 20 899</i> ₽ <i>была DNS в 05.12.2020</i>

Купить в <b><u>МТС</u></b>:
<a href=""https://www.shop.mts.ru/product/smartfon-realme-6-pro-8-128gb-red"">► Red</a>

#realme #мтс ",realme,6 pro,8,128,21990,"(5,)","('https://www.shop.mts.ru/product/smartfon-realme-6-pro-8-128gb-red',)",https://img.mvideo.ru/pdb/small_pic/480/30048623b.jpg,2020-12-14 19:00:06.327255
208,"<b>Смартфон Honor 30S</b>
<b>6/128 GB</b>


Выгодная цена: <b><i>24 359</i></b> ₽
<i>(Дешевле на 1 646</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/22fdae557a1c3332/65-smartfon-honor-30s-128-gb-serebristyj/"">► Серебристый</a>
<a href=""https://www.dns-shop.ru/product/62dabaaf68163332/65-smartfon-honor-30s-128-gb-fioletovyj/"">► Фиолетовый</a>
<a href=""https://www.dns-shop.ru/product/563108e868163332/65-smartfon-honor-30s-128-gb-cernyj/"">► Черный</a>

#honor #dns ",honor,30s,6,128,24359,"(3,)","('https://www.dns-shop.ru/product/62dabaaf68163332/65-smartfon-honor-30s-128-gb-fioletovyj/', 'https://www.dns-shop.ru/product/563108e868163332/65-smartfon-honor-30s-128-gb-cernyj/', 'https://www.dns-shop.ru/product/22fdae557a1c3332/65-smartfon-honor-30s-128-gb-serebristyj/')",https://img.mvideo.ru/pdb/small_pic/480/30049880b.jpg,2020-12-14 19:00:06.542262
209,"<b>Смартфон Apple iPhone 7</b>
<b>32 GB</b>


Выгодная цена: <b><i>24 990</i></b> ₽
<i>(Дешевле на 2 504</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>МТС</u></b>:
<a href=""https://www.shop.mts.ru/product/smartfon-apple-iphone-7-32gb-black-mn8x2ru-a"">► Black</a>

#apple #мтс ",apple,iphone 7,0,32,24990,"(5,)","('https://www.shop.mts.ru/product/smartfon-apple-iphone-7-32gb-black-mn8x2ru-a',)",https://img.mvideo.ru/pdb/small_pic/480/30026135b.jpg,2020-12-14 19:00:06.851440
210,"<b>Смартфон Huawei P40</b>
<b>8/128 GB</b>


Выгодная цена: <b><i>37 499</i></b> ₽
<i>(Дешевле на 2 245</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/fca321f667773332/61-smartfon-huawei-p40-128-gb-serebristyj/"">► Серебристый</a>
<a href=""https://www.dns-shop.ru/product/0be4d54c67783332/61-smartfon-huawei-p40-128-gb-cernyj/"">► Черный</a>

#huawei #dns ",huawei,p40,8,128,37499,"(3,)","('https://www.dns-shop.ru/product/0be4d54c67783332/61-smartfon-huawei-p40-128-gb-cernyj/', 'https://www.dns-shop.ru/product/fca321f667773332/61-smartfon-huawei-p40-128-gb-serebristyj/')",https://img.mvideo.ru/pdb/small_pic/480/30048589b.jpg,2020-12-14 19:00:07.103225
211,"<b>Смартфон Samsung Galaxy S10</b>
<b>8/128 GB</b>

🔥🔥🔥
Выгодная цена: <b><i>38 499</i></b> ₽
<i>(Дешевле на 11 033</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/19f11df67aac3332/61-smartfon-samsung-galaxy-s10-128-gb-krasnyj/"">► Красный</a>

#samsung #dns ",samsung,galaxy s10,8,128,38499,"(3,)","('https://www.dns-shop.ru/product/19f11df67aac3332/61-smartfon-samsung-galaxy-s10-128-gb-krasnyj/',)",https://img.mvideo.ru/pdb/small_pic/480/30042519b.jpg,2020-12-14 19:00:13.495907
212,"<b>Смартфон Samsung Galaxy S20+</b>
<b>8/128 GB</b>


Выгодная цена: <b><i>67 599</i></b> ₽
<i>(Дешевле на 3 945</i> ₽<i> от средней)</i>

<i>Минимальная цена 65 999</i> ₽ <i>была DNS в 05.12.2020</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/258ecf6e42491b80/67-smartfon-samsung-galaxy-s20-128-gb-krasnyj/"">► Красный</a>
<a href=""https://www.dns-shop.ru/product/2ecca6f542491b80/67-smartfon-samsung-galaxy-s20-128-gb-seryj/"">► Серый</a>
<a href=""https://www.dns-shop.ru/product/1d9c9714424b1b80/67-smartfon-samsung-galaxy-s20-128-gb-cernyj/"">► Черный</a>

#samsung #dns ",samsung,galaxy s20+,8,128,67599,"(3,)","('https://www.dns-shop.ru/product/1d9c9714424b1b80/67-smartfon-samsung-galaxy-s20-128-gb-cernyj/', 'https://www.dns-shop.ru/product/258ecf6e42491b80/67-smartfon-samsung-galaxy-s20-128-gb-krasnyj/', 'https://www.dns-shop.ru/product/2ecca6f542491b80/67-smartfon-samsung-galaxy-s20-128-gb-seryj/')",https://img.mvideo.ru/pdb/small_pic/480/30048210b.jpg,2020-12-14 19:00:13.784357
213,"<b>Смартфон Huawei Mate 40 Pro</b>
<b>8/256 GB</b>


Выгодная цена: <b><i>76 999</i></b> ₽
<i>(Дешевле на 4 495</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/b39931ea1cc63332/676-smartfon-huawei-mate-40-pro-256-gb-serebristyj/"">► Серебристый</a>

#huawei #dns ",huawei,mate 40 pro,8,256,76999,"(3,)","('https://www.dns-shop.ru/product/b39931ea1cc63332/676-smartfon-huawei-mate-40-pro-256-gb-serebristyj/',)",https://img.mvideo.ru/pdb/small_pic/480/30053823b.jpg,2020-12-14 19:00:14.056354
214,"<b>Смартфон Samsung Galaxy Note 20 Ultra</b>
<b>12/512 GB</b>


Выгодная цена: <b><i>106 399</i></b> ₽
<i>(Дешевле на 6 954</i> ₽<i> от средней)</i>

<i>Минимальная цена 103 999</i> ₽ <i>была DNS в 05.12.2020</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/c29f43d6d6273332/69-smartfon-samsung-galaxy-note-20-ultra-512-gb-koricnevyj/"">► Коричневый</a>
<a href=""https://www.dns-shop.ru/product/d9da49bdd6273332/69-smartfon-samsung-galaxy-note-20-ultra-512-gb-cernyj/"">► Черный</a>

#samsung #dns ",samsung,galaxy note 20 ultra,12,512,106399,"(3,)","('https://www.dns-shop.ru/product/d9da49bdd6273332/69-smartfon-samsung-galaxy-note-20-ultra-512-gb-cernyj/', 'https://www.dns-shop.ru/product/c29f43d6d6273332/69-smartfon-samsung-galaxy-note-20-ultra-512-gb-koricnevyj/')",https://img.mvideo.ru/pdb/small_pic/480/30051371b.jpg,2020-12-14 19:00:14.442327
215,"<b>Смартфон Honor 9X</b>
<b>4/128 GB</b>


Выгодная цена: <b><i>13 579</i></b> ₽
<i>(Дешевле на 1 092</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/783fe13238291b80/659-smartfon-honor-9x-128-gb-zelenyj/"">► Зеленый</a>
<a href=""https://www.dns-shop.ru/product/d5aa6620d36a3332/659-smartfon-honor-9x-128-gb-sinij/"">► Синий</a>
<a href=""https://www.dns-shop.ru/product/7c750731d36a3332/659-smartfon-honor-9x-128-gb-cernyj/"">► Черный</a>

#honor #dns ",honor,9x,4,128,13579,"(3,)","('https://www.dns-shop.ru/product/783fe13238291b80/659-smartfon-honor-9x-128-gb-zelenyj/', 'https://www.dns-shop.ru/product/7c750731d36a3332/659-smartfon-honor-9x-128-gb-cernyj/', 'https://www.dns-shop.ru/product/d5aa6620d36a3332/659-smartfon-honor-9x-128-gb-sinij/')",https://img.mvideo.ru/pdb/small_pic/480/30046193b.jpg,2020-12-14 19:00:14.778433
216,"<b>Смартфон Xiaomi Redmi Note 8T</b>
<b>4/64 GB</b>


Выгодная цена: <b><i>13 990</i></b> ₽
<i>(Дешевле на 1 205</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>МТС</u></b>:
<a href=""https://www.shop.mts.ru/product/smartfon-xiaomi-redmi-note-8t-4-64gb-starscape-blue"">► Starscape Blue</a>

#xiaomi #мтс ",xiaomi,redmi note 8t,4,64,13990,"(5,)","('https://www.shop.mts.ru/product/smartfon-xiaomi-redmi-note-8t-4-64gb-starscape-blue',)",https://img.mvideo.ru/pdb/small_pic/480/30046728b.jpg,2020-12-14 19:00:19.136445
217,"<b>Смартфон Apple iPhone SE</b>
<b>256 GB</b>

🔥
Выгодная цена: <b><i>44 999</i></b> ₽
<i>(Дешевле на 5 173</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/432c41500e9f3332/47-smartfon-apple-iphone-se-2021-256-gb-krasnyj/"">► Красный</a>
<a href=""https://www.dns-shop.ru/product/162c09af0e9f3332/47-smartfon-apple-iphone-se-2021-256-gb-cernyj/"">► Черный</a>

#apple #dns ",apple,iphone se,0,256,44999,"(3,)","('https://www.dns-shop.ru/product/432c41500e9f3332/47-smartfon-apple-iphone-se-2021-256-gb-krasnyj/', 'https://www.dns-shop.ru/product/162c09af0e9f3332/47-smartfon-apple-iphone-se-2021-256-gb-cernyj/')",https://img.mvideo.ru/pdb/small_pic/480/30049495b.jpg,2020-12-14 19:00:19.504985
218,"<b>Смартфон Huawei P40 Lite E</b>
<b>4/64 GB</b>


Выгодная цена: <b><i>11 349</i></b> ₽
<i>(Дешевле на 1 031</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/1195a016ab873332/639-smartfon-huawei-p40-lite-e-64-gb-goluboj/"">► Голубой</a>
<a href=""https://www.dns-shop.ru/product/f3de901aab863332/639-smartfon-huawei-p40-lite-e-64-gb-cernyj/"">► Черный</a>

#huawei #dns ",huawei,p40 lite e,4,64,11349,"(3,)","('https://www.dns-shop.ru/product/f3de901aab863332/639-smartfon-huawei-p40-lite-e-64-gb-cernyj/', 'https://www.dns-shop.ru/product/1195a016ab873332/639-smartfon-huawei-p40-lite-e-64-gb-goluboj/')",https://img.mvideo.ru/pdb/small_pic/480/30048483b.jpg,2020-12-14 19:00:19.879368
219,"<b>Смартфон Meizu Note 9</b>
<b>4/128 GB</b>

🔥
Выгодная цена: <b><i>12 609</i></b> ₽
<i>(Дешевле на 1 455</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/bac5de0943343332/62-smartfon-meizu-note-9-128-gb-cernyj/"">► Черный</a>

#meizu #dns ",meizu,note 9,4,128,12609,"(3,)","('https://www.dns-shop.ru/product/bac5de0943343332/62-smartfon-meizu-note-9-128-gb-cernyj/',)",https://c.dns-shop.ru/thumb/st1/fit/200/200/bca0bdaa0948bafe7b50f1eef391a24c/efd11002f85862c7598fc59e44916c4e54d73c41a067fc0af5f316f384307608.jpg,2020-12-14 19:00:20.162103
220,"<b>Смартфон Huawei Y8P</b>
<b>4/128 GB</b>


Выгодная цена: <b><i>13 149</i></b> ₽
<i>(Дешевле на 904</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/95f4595a7a1f3332/63-smartfon-huawei-y8p-128-gb-goluboj/"">► Голубой</a>
<a href=""https://www.dns-shop.ru/product/7c0759d37a1f3332/63-smartfon-huawei-y8p-128-gb-cernyj/"">► Черный</a>

#huawei #dns ",huawei,y8p,4,128,13149,"(3,)","('https://www.dns-shop.ru/product/7c0759d37a1f3332/63-smartfon-huawei-y8p-128-gb-cernyj/', 'https://www.dns-shop.ru/product/95f4595a7a1f3332/63-smartfon-huawei-y8p-128-gb-goluboj/')",https://img.mvideo.ru/pdb/small_pic/480/30049665b.jpg,2020-12-14 19:00:20.464367
221,"<b>Смартфон Xiaomi Mi 9 Lite</b>
<b>6/64 GB</b>


Выгодная цена: <b><i>19 999</i></b> ₽
<i>(Дешевле на 1 500</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/7cc3c896d3921b80/639-smartfon-xiaomi-mi-9-lite-64-gb-sinij/"">► Синий</a>

#xiaomi #dns ",xiaomi,mi 9 lite,6,64,19999,"(3,)","('https://www.dns-shop.ru/product/7cc3c896d3921b80/639-smartfon-xiaomi-mi-9-lite-64-gb-sinij/',)",https://c.dns-shop.ru/thumb/st4/fit/200/200/ae6e375a1345f9e0c9adf3feb67c9428/31dafe8fb0adab7d6bc11d41fc93491ae12f68042971518b737a1090b76a3204.png,2020-12-14 19:00:24.108201
222,"<b>Смартфон Xiaomi Mi Note 10</b>
<b>6/128 GB</b>


Выгодная цена: <b><i>32 999</i></b> ₽
<i>(Дешевле на 3 500</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/5d1e2cb2fac71b80/647-smartfon-xiaomi-mi-note-10-128-gb-belyj/"">► Белый</a>
<a href=""https://www.dns-shop.ru/product/a7f8601efac71b80/647-smartfon-xiaomi-mi-note-10-128-gb-zelenyj/"">► Зеленый</a>

#xiaomi #dns ",xiaomi,mi note 10,6,128,32999,"(3,)","('https://www.dns-shop.ru/product/5d1e2cb2fac71b80/647-smartfon-xiaomi-mi-note-10-128-gb-belyj/', 'https://www.dns-shop.ru/product/a7f8601efac71b80/647-smartfon-xiaomi-mi-note-10-128-gb-zelenyj/')",https://c.dns-shop.ru/thumb/st4/fit/200/200/bc87ea4223dec19700d2355d11ba79ce/61c8e94631e535599a05b2bfee1444c0ec54aa1f21792935758f6e9af893b883.jpg,2020-12-14 19:00:24.670251
223,"<b>Смартфон Apple iPhone SE</b>
<b>3/64 GB</b>


Выгодная цена: <b><i>33 849</i></b> ₽
<i>(Дешевле на 3 231</i> ₽<i> от средней)</i>

<i>Данная цена является самой низкой за всё время</i>

Купить в <b><u>DNS</u></b>:
<a href=""https://www.dns-shop.ru/product/7a2af55a0e9d3332/47-smartfon-apple-iphone-se-2021-64-gb-belyj/"">► Белый</a>
<a href=""https://www.dns-shop.ru/product/8edca1f80e9d3332/47-smartfon-apple-iphone-se-2021-64-gb-krasnyj/"">► Красный</a>
<a href=""https://www.dns-shop.ru/product/5b026cf10e9d3332/47-smartfon-apple-iphone-se-2021-64-gb-cernyj/"">► Черный</a>

#apple #dns ",apple,iphone se,3,64,33849,"(3,)","('https://www.dns-shop.ru/product/8edca1f80e9d3332/47-smartfon-apple-iphone-se-2021-64-gb-krasnyj/', 'https://www.dns-shop.ru/product/7a2af55a0e9d3332/47-smartfon-apple-iphone-se-2021-64-gb-belyj/', 'https://www.dns-shop.ru/product/5b026cf10e9d3332/47-smartfon-apple-iphone-se-2021-64-gb-cernyj/')",https://img.mvideo.ru/pdb/small_pic/480/30049495b.jpg,2020-12-14 19:00:24.983710
